domain,company,category,sources,have_DMs
cloudcom.co.il,,,discolike_IL,no
cloudhiro.com,,,supersoniq_proven,yes
cloudinary.com,Cloudinary,Media management SaaS,scrape,no
cloudteam.ai,,,discolike_IL,no
cloudwifiworks.co.il,,,discolike_IL,no
cloudyo.io,,,supersoniq_proven,yes
club-tec.co.il,,,discolike_IL,no
clyr.io,Clyr,fintech saas,scrape,no
cmobyai.com,,,discolike_IL,no
cnvrg.io,Cnvrg.io,machine learning platform,scrape,no
cobwebcrm.com,,,discolike_IL,no
cobwebdigital.com,,,discolike_IL,no
coddy.tech,,,supersoniq_proven,yes
codearc.co,,,discolike_IL,no
codeaware.ai,,,discolike_IL,no
codefresh.io,Codefresh,DevOps / CI-CD,scrape,no
codenameone.com,,,supersoniq_proven,yes
codium.ai,,,supersoniq_proven,yes
coffeecode.io,,,discolike_IL,no
cognifiber.com,,,supersoniq_proven,yes
cognigy.com,Cognigy,Conversational AI,scrape,no
cognyte.com,Cognyte,Investigative analytics software,scrape,yes
cohavit-plus.co.il,,,discolike_IL,no
coing.co,,,supersoniq_proven,yes
collectapp.co.il,,,discolike_IL,no
collectim.tech,,,discolike_IL,no
colmobil.co.il,,,supersoniq_proven,yes
comax.co.il,Comax,ERP SaaS,scrape,no
comaxerp.com,,,discolike_IL,no
combtas.com,,,supersoniq_proven,yes
comeet.com,Comeet,HR-tech,scrape,no
comeunity.me,,,discolike_IL,no
comfora.co.il,,,discolike_IL,no
comigo.io,,,discolike_IL,no
comix-flow.com,,,discolike_IL,no
comm-it.com,,,supersoniq_proven,yes
commbox.io,,,supersoniq_proven,yes
commiq.ai,,,discolike_IL,no
commissioncontrol.io,,,discolike_IL,no
commoninja.com,,,discolike_IL,no
communa.io,,,supersoniq_proven,yes
communeteer.com,,,discolike_IL,no
comovid.com,,,discolike_IL,no
compete.com,Compete,hrtech,scrape,no
competewith.com,,,supersoniq_proven,yes
compie.co.il,,,supersoniq_proven,yes
complyt.io,Complyt,FinTech,scrape,no
composedoc.com,,,discolike_IL,no
compulite.com,,,supersoniq_proven,yes
compulocks.com,,,supersoniq_proven,yes
comsign.co.il,,,supersoniq_proven,yes
conbo.ai,,,supersoniq_proven,yes
concargo.co.il,,,discolike_IL,no
concept-kfula.com,,,discolike_IL,no
configu.com,Configu,configuration management devtools,scrape|supersoniq_proven,yes
confirme.co.il,,,discolike_IL,no
conicit.biz,ConicIT,IT Ops Software,scrape|supersoniq_proven,yes
connecteam.co.il,,,discolike_IL,no
connecteam.com,Connecteam,hrtech,scrape,no
connectiv.co.il,,,discolike_IL,no
connext.co.il,,,discolike_IL,no
connvo.com,,,discolike_IL,no
consist.ai,,,discolike_IL,no
consolto.com,Consolto,video CRM SaaS,scrape|supersoniq_proven,yes
contactbeat.com,,,discolike_IL,no
contactmemora.com,,,discolike_IL,no
contentglass.com,,,discolike_IL,no
contguard.com,,,supersoniq_proven,yes
contract-analyzer.app,,,discolike_IL,no
contreal.io,,,discolike_IL,no
controlplane.com,Control Plane,cloud infra saas,scrape,no
controlup.com,ControlUp,Digital employee experience,scrape,no
conversionbear.com,,,supersoniq_proven,yes
convizit.com,,,discolike_IL,no
convrt.io,Convrt,sales engagement AI,scrape,no
convyspace.io,,,discolike_IL,no
coolautomation.com,,,supersoniq_proven,yes
coperato.ai,,,discolike_IL,no
copify.co.il,,,discolike_IL,no
copilotkit.ai,CopilotKit,ai dev tools,scrape,no
copy-audit.com,,,discolike_IL,no
coralogix.com,Coralogix,devtools,scrape,no
corbitex.com,,,discolike_IL,no
corbomitegames.com,,,supersoniq_proven,yes
cordiqa.io,,,discolike_IL,no
core8.co,,,discolike_IL,no
corel-il.com,,,discolike_IL,no
coretigo.com,CoreTigo,industrial wireless IoT,scrape,no
corevo.co.il,,,discolike_IL,no
coriunder.com,,,supersoniq_proven,yes
corneat.com,,,supersoniq_proven,yes
corpbrain.ai,,,discolike_IL,no
corte.co.il,,,discolike_IL,no
cosco.co.il,,,discolike_IL,no
coti.io,COTI,FinTech,scrape,no
count4u.co.il,,,discolike_IL,no
countly.co.il,,,discolike_IL,no
coupoz.com,,,discolike_IL,no
cpattern.com,,,supersoniq_proven,yes
craft.io,,,supersoniq_proven,yes
crazylister.com,,,discolike_IL|supersoniq_proven,yes
crazyvendor.co.il,,,discolike_IL,no
creaditor.ai,,,discolike_IL,no
creativeengines.ai,,,discolike_IL,no
creativeit.co.il,,,supersoniq_proven,yes
crew01.org,,,discolike_IL,no
crewdesignlab.com,,,supersoniq_proven,yes
crm.co.il,,,discolike_IL,no
crm4you.co.il,,,discolike_IL,no
crmfixdigital.co.il,,,discolike_IL,no
crmforce.co.il,,,discolike_IL,no
crmnow.co.il,,,discolike_IL,no
crmonline.co.il,,,discolike_IL,no
crmoptione.com,,,discolike_IL,no
crmpower.co.il,,,discolike_IL,no
crmstep.com,,,discolike_IL,no
crossid.io,,,supersoniq_proven,yes
crossprint.io,,,discolike_IL,no
crtv.co.il,,,discolike_IL,no
currentlabs.dev,,,discolike_IL,no
cust2mate.com,Cust2Mate,RetailTech,scrape,no
customea.org,,,discolike_IL,no
cyabra.com,Cyabra,Disinformation detection,scrape|supersoniq_proven,yes
cybernewswire.com,,,discolike_IL,no
cybgreen.com,,,discolike_IL,no
cycles-trader.com,,,discolike_IL,no
cymbio.com,Cymbio,ecommerce,scrape,no
cymbio.io,Cymbio,RetailTech,scrape,no
cytix-ai.com,,,discolike_IL,no
cytoreason.com,CytoReason,Healthtech,scrape|supersoniq_proven,yes
d-id.com,D-ID,ai,scrape|supersoniq_proven,yes
daform.co,,,discolike_IL,no
daftarli.com,,,discolike_IL,no
dagshub.com,DagsHub,ml ops saas,scrape,no
daily.dev,Daily.dev,devtools,scrape,no
dailycookie.co,,,discolike_IL,no
dan-leads.com,,,discolike_IL,no
darrow.ai,Darrow,legaltech ai saas,scrape,no
data-lagoon.com,Lagoon,Data Platform,scrape,no
data-pond.co,,,discolike_IL,no
databrain.co.il,,,discolike_IL,no
datacrushers.com,Datacrushers,Analytics SaaS,scrape,no
datafy.io,,,supersoniq_proven,yes
dataloop.ai,Dataloop,ai dev saas,discolike_IL|scrape,no
datarails.com,Datarails,fintech,scrape,no
datasense-solutions.com,,,discolike_IL,no
datateam.co.il,,,supersoniq_proven,yes
datchapp.com,Datch,HR-tech,scrape,no
dating4business.com,,,discolike_IL,no
datorama.com,Datorama,MarTech analytics,scrape,no
datos-health.com,Datos Health,Healthtech,scrape,no
datumate.com,,,supersoniq_proven,yes
datwise.info,,,discolike_IL,no
day.io,,,supersoniq_proven,yes
dayai.app,,,discolike_IL,no
dayar.co.il,,,discolike_IL,no
dbmaestro.com,DBmaestro,Database DevOps,scrape,no
dcard.org.il,,,discolike_IL,no
dealhub.io,DealHub,CPQ revenue platform,scrape,no
dealtale.io,Dealtale,no-code revenue analytics,scrape,no
deanintelligence.com,Dean,Legal AI,scrape,no
deci.ai,Deci,AI deep learning platform,scrape,no
deeep.social,,,supersoniq_proven,yes
deel.com,Deel,Global payroll/HR,scrape,no
deemedya.com,,,supersoniq_proven,yes
deepathology.ai,Deepathology.ai,Healthtech AI,scrape,no
deepchecks.com,Deepchecks,ml ops saas,scrape,no
deepdub.ai,,,supersoniq_proven,yes
deepvalue.co.il,,,discolike_IL,no
definity.ai,Definity,data ops saas,scrape,no
dekel-pos.co.il,,,discolike_IL,no
deliverdove.com,,,discolike_IL,no
deliverider.com,,,discolike_IL,no
delivery.org.il,,,discolike_IL,no
deloitte.com,,,supersoniq_proven,yes
delphiparser.com,,,supersoniq_proven,yes
demobites.com,,,discolike_IL,no
demostack.com,Demostack,Sales enablement SaaS,scrape,no
der2z.co.il,,,discolike_IL,no
descriptor.ai,,,discolike_IL,no
deskfirst.com,DeskFirst,team collaboration workspace,scrape,no
develoteam.io,,,discolike_IL,no
devspulse.com,,,discolike_IL,no
deway.ai,,,discolike_IL,no
dg-animations.com,,,discolike_IL,no
dgnet.life,,,discolike_IL,no
diagnosticrobotics.com,Diagnostic Robotics,Healthtech AI,scrape,no
dialero.com,Dialero,Communications SaaS,scrape,no
dialexai.com,,,discolike_IL,no
dicard.co.il,,,discolike_IL,no
dicenter.co.il,,,discolike_IL,no
did.co.il,,,discolike_IL,no
digi-trade.io,Digitrade,Ecommerce SaaS,discolike_IL|scrape,no
digiforms.co.il,,,discolike_IL,no
diginet.co.il,,,discolike_IL,no
digipage.co.il,,,discolike_IL,no
digital-4u.com,,,discolike_IL,no
digital-business-card.co.il,,,discolike_IL,no
digital-card.co.il,,,discolike_IL,no
digital-craft.dev,,,discolike_IL,no
digital-studio.co.il,,,discolike_IL,no
digitalbcard.co.il,,,discolike_IL,no
digitalbizcard.co.il,,,discolike_IL,no
digitalbusinesscard.co.il,,,discolike_IL,no
digitaler.co.il,,,discolike_IL,no
digitalforms.co.il,,,discolike_IL,no
digitalicard.co.il,,,discolike_IL,no
digitalnfc.co.il,,,discolike_IL,no
digitalowl.com,DigitalOwl,InsurTech,scrape,no
digitalpages.co.il,,,discolike_IL,no
digitalsignature.co.il,,,discolike_IL,no
digitaltech.co.il,,,discolike_IL,no
digma.tech,,,discolike_IL,no
digrow.co.il,,,discolike_IL,no
dinamic5.com,,,discolike_IL,no
dippa.co.il,,,discolike_IL,no
diroog.co.il,,,discolike_IL,no
discovercloud.com,,,discolike_IL,no
display.io,,,supersoniq_proven,yes
dita.ai,,,discolike_IL,no
divuron.co.il,,,discolike_IL,no
dizzyops.com,,,discolike_IL,no
dldc.net,,,discolike_IL,no
dlelk.app,,,discolike_IL,no
dlobby.co.il,,,discolike_IL,no
dme.co.il,,,discolike_IL,no
doc-a.co.il,,,discolike_IL,no
doc4u.co.il,,,discolike_IL,no
docit.co.il,,,discolike_IL,no
docomotion.com,Docomotion,Document SaaS,scrape|supersoniq_proven,yes
doctor-mailer.com,,,discolike_IL,no
dodat.co.il,,,discolike_IL,no
dogbase.co,,,supersoniq_proven,yes
dokann.app,,,discolike_IL,no
dokka.com,Dokka,FinTech,scrape|supersoniq_proven,yes
dokopoint.com,,,discolike_IL,no
dolphincloud.co.il,,,discolike_IL,no
donbar.org,,,discolike_IL,no
donkeys.solutions,,,discolike_IL,no
dooblo.com,,,supersoniq_proven,yes
dorimedia.com,,,supersoniq_proven,yes
dorindustries.com,,,discolike_IL,no
dorontours.co.il,,,discolike_IL,no
dory.shop,,,discolike_IL,no
doss.co.il,,,discolike_IL,no
dotcompliance.com,Dot Compliance,verticalsaas,scrape,no
doti.ai,Doti,enterprise ai saas,scrape,no
dotpai.com,,,discolike_IL,no
dotstech.com,,,supersoniq_proven,yes
doxi.co.il,,,discolike_IL,no
draftt.io,Draftt,devops ai saas,scrape,no
draharonamir.co.il,,,supersoniq_proven,yes
dreamed-diabetes.com,DreaMed,Healthtech,scrape,no
dreamview-coupons.co.il,,,discolike_IL,no
dreamview-magento.co.il,,,discolike_IL,no
dreamwinltd-golan.xyz,,,discolike_IL,no
dremio.com,Dremio,Data lakehouse analytics,scrape,no
drgnfly.tech,,,discolike_IL,no
drishalom.com,,,discolike_IL,no
drivenets.com,DriveNets,devtools,scrape,no
driveu.auto,DriveU.auto,teleoperation software,scrape,no
drooshim.com,,,discolike_IL,no
dropcall.ai,,,discolike_IL,no
dropeex.com,,,discolike_IL,no
dropseek.co,,,discolike_IL,no
dtapoint.com,,,discolike_IL,no
dtob.co.il,,,discolike_IL,no
dualbird.io,,,supersoniq_proven,yes
duda.co,Duda,martech,scrape,no
dustphotonics.com,,,supersoniq_proven,yes
dweeno.ai,,,discolike_IL,no
dynamacsiot.com,,,discolike_IL,no
dynamiapps.com,,,discolike_IL,no
dynamicgateway.io,,,discolike_IL,no
dynamo.fyi,Dynamo,SaaS,scrape|supersoniq_proven,yes
dynatrace.com,Dynatrace,Observability platform,scrape,no
e-form.co.il,,,discolike_IL,no
e-magine.ai,,,discolike_IL,no
e-send.co.il,,,discolike_IL,no
earnix.com,Earnix,Insurance/banking analytics,scrape,no
eashub-tec.com,,,discolike_IL,no
easy-cards.net,,,discolike_IL,no
easy-hosts.com,,,discolike_IL,no
easy-shop.co.il,,,discolike_IL,no
easy-web.online,,,discolike_IL,no
easy-wp.co.il,,,discolike_IL,no
easy2sign.co.il,,,discolike_IL,no
easybar.co.il,,,discolike_IL,no
easybid.co.il,,,discolike_IL,no
easybiz.systems,,,discolike_IL,no
easybizy.net,,,discolike_IL,no
easybox-ai.com,,,discolike_IL,no
easychannel.com,,,discolike_IL,no
easycopy.co.il,,,discolike_IL,no
easydata.co.il,,,discolike_IL,no
easydo.co.il,,,discolike_IL,no
easydox.io,,,discolike_IL,no
easyflow.co.il,,,discolike_IL,no
easyhost.co.il,,,discolike_IL,no
easypages.co.il,,,discolike_IL,no
easysend.co.il,,,discolike_IL,no
easysend.io,EasySend,fintech,scrape|supersoniq_proven,yes
easytax.co.il,,,discolike_IL,no
easytor.co.il,,,discolike_IL,no
easyweek.co.il,,,discolike_IL,no
eatsleepluisarepeat.co.uk,,,discolike_IL,no
ebmapp.co.il,,,discolike_IL,no
echoprime.ir,,,discolike_IL,no
ecodin.net,,,discolike_IL,no
ecomaii.com,,,discolike_IL,no
ecomhunt.com,,,discolike_IL,no
ecoos.co,,,supersoniq_proven,yes
ecoplant.co,EcoPlant,Industrial IoT,scrape,no
ed1.co.il,,,discolike_IL,no
edf-renouvelables.com,,,supersoniq_proven,yes
edrsoft.com,,,discolike_IL,no
eevya.com,,,discolike_IL,no
eezydox.com,,,discolike_IL,no
effective-soft.co.il,,,discolike_IL,no
efrontier.io,,,supersoniq_proven,yes
eg2.app,,,discolike_IL,no
eggmod.com,,,discolike_IL,no
egomedia.co.il,,,discolike_IL,no
ehs-regulation.co.il,,,discolike_IL,no
eightsphere.com,,,discolike_IL,no
eitanmedical.com,,,supersoniq_proven,yes
ekkoai.com,,,discolike_IL|supersoniq_proven,yes
ekon.co.il,,,discolike_IL,no
eladseker.co.il,,,discolike_IL,no
eladsoft.com,,,discolike_IL,no
elbitsystems.com,,,supersoniq_proven,yes
electronic-invite.com,,,discolike_IL,no
elementor.com,Elementor,WordPress website builder,discolike_IL|scrape,no
elnopy.com,,,discolike_IL,no
elocaai.com,,,discolike_IL,no
eloops.com,,,supersoniq_proven,yes
embeddable.co,,,discolike_IL,no
emeraldems.com,,,supersoniq_proven,yes
empathy.com,Empathy,vertical saas,scrape,no
emris-pharma.com,,,supersoniq_proven,yes
enabley.io,,,discolike_IL,no
endocure.tech,,,supersoniq_proven,yes
endostream.com,,,supersoniq_proven,yes
enercon.co.il,,,supersoniq_proven,yes
energix-group.com,,,supersoniq_proven,yes
engager.co.il,,,discolike_IL,no
engard.io,,,supersoniq_proven,yes
enlightme.ai,,,discolike_IL,no
ensights.ai,,,supersoniq_proven,yes
entitylinq.com,,,discolike_IL,no
entrio.io,Entrio,IT governance SaaS,discolike_IL|scrape|supersoniq_proven,yes
env0.com,Env0,DevOps / IaC,scrape,no
envis.co.il,,,discolike_IL,no
enwize-tw.com,,,discolike_IL,no
enzymit.com,Enzymit,computational enzyme platform,scrape,no
epapersign.com,,,discolike_IL,no
epcclub.co,,,discolike_IL,no
epox.ai,,,discolike_IL,no
eqsport.io,,,discolike_IL,no
equality.co.il,,,discolike_IL,no
equally.ai,Equally AI,Web accessibility SaaS,scrape,no
equitest.net,,,discolike_IL,no
erg.co.il,,,supersoniq_proven,yes
erogrp.com,,,supersoniq_proven,yes
esek.club,,,discolike_IL,no
esend.co.il,,,discolike_IL,no
eservice.co.il,,,discolike_IL,no
esk.co.il,,,discolike_IL,no
estygrosz.co.il,,,discolike_IL,no
ethernitynet.com,,,supersoniq_proven,yes
etoro.com,eToro,Social investing fintech,scrape,no
ettorney.co.il,Ettorney,LegalTech,scrape,no
etx.co.il,,,discolike_IL,no
etze.design,,,discolike_IL,no
eureka-hr.com,,,supersoniq_proven,yes
event-blink.com,,,discolike_IL,no
eventact.co.il,,,discolike_IL,no
eventact.com,Eventact,Event SaaS,scrape,no
eventbyclick.co.il,,,discolike_IL,no
eventim4u.co.il,,,discolike_IL,no
eventimio.ai,,,discolike_IL,no
eventix.co.il,,,discolike_IL,no
eventobot.co.il,,,discolike_IL,no
eventro.io,,,discolike_IL,no
evenzza.com,,,discolike_IL,no
everafter.ai,EverAfter,verticalsaas,scrape,no
everc.com,EverC,Risk / fraud detection,scrape,no
everp.app,,,discolike_IL,no
everymatch.com,,,supersoniq_proven,yes
evinature.com,,,supersoniq_proven,yes
evinced.com,Evinced,devtools,scrape,no
evlink-group.co.il,,,discolike_IL,no
evokeplc.com,,,supersoniq_proven,yes
evolutica.ai,,,discolike_IL,no
evolution.inc,,,discolike_IL,no
evrideo.com,,,supersoniq_proven,yes
exberry.io,Exberry,Trading infrastructure,scrape,no
excelsolutions.co.il,,,discolike_IL,no
exceltime.co.il,,,discolike_IL,no
exeromedical.com,,,supersoniq_proven,yes
exigence.io,,,discolike_IL|supersoniq_proven,yes
exlibrisgroup.com,Ex Libris,Library/academic software,scrape,no
exodigo.com,Exodigo,Infrastructure / subsurface AI,scrape,no
expanso.io,Expanso,data infra saas,scrape,no
experity.co,,,supersoniq_proven,yes
experteam.co.il,,,supersoniq_proven,yes
explorium.ai,Explorium,data saas,scrape,no
exponeto.com,,,discolike_IL,no
exporia.co.il,,,discolike_IL,no
exporia.net,,,discolike_IL,no
exposebox.com,,,supersoniq_proven,yes
eyecontact.im,,,discolike_IL,no
eyedo.co.il,,,discolike_IL,no
eyezapp.co.il,,,discolike_IL,no
ez-dash.com,,,discolike_IL,no
ez101.co.il,,,discolike_IL,no
ezbigboss.com,,,discolike_IL,no
ezcity.co.il,,,discolike_IL,no
ezcon.co.il,,,discolike_IL,no
ezcount.co.il,,,discolike_IL,no
ezlanding.co.il,,,discolike_IL,no
ezracards.co.il,,,discolike_IL,no
ezshift.com,,,discolike_IL,no
eztor.co.il,,,discolike_IL,no
fabric.inc,Fabric,RetailTech,scrape,no
fabricontrol.online,,,discolike_IL,no
facejob.net,,,discolike_IL,no
facetrom.com,,,supersoniq_proven,yes
facilez.app,,,discolike_IL,no
faddom.com,Faddom,application dependency mapping,discolike_IL|scrape,no
fademe.net,,,discolike_IL,no
fairgen.ai,Fairgen,Synthetic data / research AI,scrape,no
fairmatic.com,Fairmatic,InsurTech,scrape,no
fairtility.com,,,supersoniq_proven,yes
falkordb.com,,,supersoniq_proven,yes
fastsimon.com,Fast Simon,Ecommerce search/discovery,scrape,no
fatos.io,,,discolike_IL,no
fax2email.co.il,,,discolike_IL,no
fayrix.ai,,,discolike_IL,no
fbflow.pro,,,discolike_IL,no
featshare.com,,,discolike_IL,no
fee.co.il,,,discolike_IL,no
feedbot.co.il,,,discolike_IL,no
feedi.co,,,discolike_IL,no
feedu.co.il,,,discolike_IL,no
feelback.co.il,,,discolike_IL,no
feelit.tech,,,supersoniq_proven,yes
fetcher.ai,Fetcher,HR-tech,scrape,no
fetcherr.io,Fetcherr,Pricing AI,scrape|supersoniq_proven,yes
fetchs.co.il,,,discolike_IL,no
fhenix.io,Fhenix,FinTech,scrape,no
fido.money,Fido,FinTech,scrape,no
fieldtrack.co.il,,,discolike_IL,no
figures.hr,Figures,hrtech saas,scrape,no
fin-comp.com,,,discolike_IL,no
final.co.il,,,supersoniq_proven,yes
finaloop.com,Finaloop,fintech,scrape,no
financewire.com,,,discolike_IL,no
fincom.co,Fincom,AML screening,scrape,no
finemenu.co.il,,,discolike_IL,no
finka-digital.co.il,,,discolike_IL,no
finom.co,Finom,fintech saas,scrape,no
finonex.com,,,supersoniq_proven,yes
finopscompass.com,,,discolike_IL,no
finout.io,Finout,fintech,scrape,no
finsavvyai.com,,,discolike_IL,no
fintastic.ai,Fintastic,FinTech,scrape|supersoniq_proven,yes
fireberry.com,,,discolike_IL,no
fireblocks.com,Fireblocks,Crypto custody infrastructure,scrape,no
firebolt.io,Firebolt,data,scrape,no
firefly.ai,Firefly,devtools,scrape|supersoniq_proven,yes
firetitle.net,,,discolike_IL,no
first-read.com,FirstRead,LegalTech,scrape,no
fisys.co.il,,,discolike_IL,no
fitfinder.co.il,,,discolike_IL,no
fiverr-china.com,,,discolike_IL,no
fiverr.com,Fiverr,verticalsaas,scrape,no
fivesigmalabs.com,Five Sigma,insurtech saas,scrape|supersoniq_proven,yes
fix-crm.com,,,discolike_IL,no
fixcard.co.il,,,discolike_IL,no
fixdigital.co.il,,,discolike_IL,no
fixdigitalcrm.com,,,discolike_IL,no
fixmusic.co.il,,,discolike_IL,no
fizikal.co.il,,,discolike_IL,no
flanksource.com,,,discolike_IL,no
flarion.io,Flarion,data infra saas,scrape,no
flatworld.co,,,supersoniq_proven,yes
flex.co.il,,,discolike_IL,no
flexiwan.com,flexiWAN,Networking Software,scrape,no
flexor.ai,Flexor,data,scrape|supersoniq_proven,yes
flolive.net,FloLive,IoT connectivity,scrape,no
flomate.app,,,discolike_IL,no
flow-il.com,,,discolike_IL,no
flowbot.co.il,,,discolike_IL,no
flowdms.co.il,,,discolike_IL,no
flowdms.com,,,discolike_IL,no
flowi-crm.ai,,,discolike_IL,no
flowline.biz,,,discolike_IL,no
flowmax.tech,,,discolike_IL,no
flowraz.io,,,discolike_IL,no
flows.sh,,,discolike_IL,no
flox.dev,Flox,dev tools saas,scrape,no
flymingo.ai,,,supersoniq_proven,yes
flypage.co.il,,,discolike_IL,no
flywheeltech.com,,,discolike_IL,no
fnx.co.il,,,supersoniq_proven,yes
follo.co.il,,,discolike_IL,no
followme.co.il,,,discolike_IL,no
folyou.co.il,,,discolike_IL,no
fonics.net,,,discolike_IL,no
foodbot.co.il,,,discolike_IL,no
foodcheck.co.il,,,discolike_IL,no
fordefi.com,Fordefi,FinTech,scrape,no
foresightauto.com,,,supersoniq_proven,yes
foretellix.com,Foretellix,AV verification software,scrape|supersoniq_proven,yes
forgetp.com,,,discolike_IL,no
formally.co.il,,,discolike_IL,no
forms-123.com,,,discolike_IL,no
forms-wizard.com,,,discolike_IL,no
forplay.co.il,,,discolike_IL,no
forter.com,Forter,Fraud prevention / fintech,scrape,no
fortx.ai,,,discolike_IL,no
forwrd.ai,Forwrd,customer data engagement,scrape,no
founderalerts.com,,,discolike_IL,no
fourier.co,Fourier,AR / smart glasses,scrape,no
framedesign.net,,,discolike_IL,no
fraudient.com,,,discolike_IL,no
freakcontrol.co.il,,,discolike_IL,no
freefax.co.il,,,discolike_IL,no
freightos.com,Freightos,logistics,scrape,no
freshly-shop.com,,,discolike_IL,no
friendly-app.com,,,supersoniq_proven,yes
frontask.co.il,,,discolike_IL,no
frontegg.com,Frontegg,devtools,scrape,no
frontitude.com,Frontitude,dev tools saas,scrape,no
fti-tm.com,,,discolike_IL,no
fts-soft.com,FTS,Telecom Billing,scrape,no
fuga-tech.com,,,supersoniq_proven,yes
fuga.tech,,,discolike_IL,no
full-fill.ai,,,discolike_IL,no
fullness.co.il,,,discolike_IL,no
fullpath.com,Fullpath,Automotive CDP marketing,scrape,no
fullstack.co.il,,,discolike_IL,no
fund-guru.com,,,discolike_IL,no
fundbox.com,Fundbox,fintech saas,scrape,no
fundgen.ai,,,discolike_IL,no
fundtracker.io,,,discolike_IL,no
funnel-e.com,,,discolike_IL,no
funnel.sh,,,discolike_IL,no
funneloptimizer.net,,,discolike_IL,no
funpressor.com,,,supersoniq_proven,yes
funup.co.il,,,discolike_IL,no
fushflow.com,,,discolike_IL,no
futomation.com,,,discolike_IL,no
futura-il.com,,,discolike_IL,no
fyy2.co.il,,,discolike_IL,no
g-suite.co.il,,,discolike_IL,no
g1-group.com,,,supersoniq_proven,yes
ga4bq.com,,,discolike_IL,no
gaashwd.com,,,supersoniq_proven,yes
galed.co.il,,,discolike_IL,no
gambot.co.il,,,discolike_IL,no
gamefly.com,,,supersoniq_proven,yes
gamess.cc,,,discolike_IL,no
ganitoffice.com,,,discolike_IL,no
ganttit.com,,,discolike_IL,no
garageplus.co.il,,,discolike_IL,no
gauzy.com,,,supersoniq_proven,yes
gaviti.com,Gaviti,accounts receivable SaaS,scrape,no
gazboss.online,,,discolike_IL,no
gcsaitech.com,,,discolike_IL,no
gemba.co.il,,,discolike_IL,no
gemina.co,,,discolike_IL,no
gemina.co.il,,,discolike_IL,no
gemini-billing.com,,,discolike_IL,no
gemstoneinteractive.com,,,supersoniq_proven,yes
genadmin.com,,,discolike_IL,no
gencellenergy.com,,,supersoniq_proven,yes
gendatech.com,,,discolike_IL,no
gendesk.io,,,discolike_IL,no
genoox.com,Genoox,Healthtech,scrape,no
geoxanalytics.com,GeoX,InsurTech,scrape,no
get5.co,,,discolike_IL,no
get5star.app,,,discolike_IL,no
getacumen.com,Acumen,dev productivity saas,scrape,no
getadelante.com,,,discolike_IL|supersoniq_proven,yes
getakeru.com,,,discolike_IL,no
getbalance.com,Balance,B2B payments / fintech,scrape,no
getbrew.com,Brew,martech,scrape,no
getcalleague.com,,,discolike_IL,no
getcard.co.il,,,discolike_IL,no
getcicero.io,,,supersoniq_proven,yes
getcomunix.com,,,supersoniq_proven,yes
geteat.co.il,,,discolike_IL,no
getgenie.co.il,,,discolike_IL,no
gethelios.dev,Helios,App observability/dev tooling,scrape,no
getkava.co.il,,,discolike_IL,no
getleo.ai,Leo,CAD design AI copilot,scrape,no
getmailpass.com,,,discolike_IL,no
getmenu.co.il,,,discolike_IL,no
getneema.com,Neema,FinTech,scrape,no
getnexar.com,Nexar,data,scrape,no
getport.io,Port,devtools,scrape,no
getpose.co.il,,,discolike_IL,no
getpose.com,,,discolike_IL,no
getsequence.io,Sequence,fintech,scrape,no
getshapes.io,Shapes,business workflow saas,scrape,no
getskaler.com,,,discolike_IL,no
getslync.com,,,discolike_IL,no
getsms.co.il,,,discolike_IL,no
getspear.ai,,,discolike_IL,no
getuna.ai,,,discolike_IL,no
getwaltz.com,Waltz,proptech,scrape,no
getwed.co.il,,,discolike_IL,no
getweft.ai,,,discolike_IL,no
getwoohoo.com,,,discolike_IL,no
giftoin.com,,,supersoniq_proven,yes
gigaspaces.com,GigaSpaces,In-memory data platform,scrape,no
gilat.com,,,supersoniq_proven,yes
gilpenstudio.com,,,discolike_IL,no
ginzi.io,,,discolike_IL,no
gishathavalim.co.il,,,discolike_IL,no
giv-solutions.com,,,supersoniq_proven,yes
gk8.io,GK8,FinTech,scrape,no
glance.co.il,,,discolike_IL,no
glassbox.com,Glassbox,analytics saas,scrape,no
glassix.co.il,,,discolike_IL,no
glidr.io,Glidr,SaaS,scrape,no
gloat.com,Gloat,HR / talent SaaS,scrape,no
global-e.com,Global-e,Ecommerce SaaS,scrape|supersoniq_proven,yes
globalbit.co.il,Globalbit,IT Services Software,scrape,no
globalpil.com,Pil Global,LegalTech,scrape,no
globalsms.co.il,,,discolike_IL,no
glowiq.co,,,discolike_IL,no
glowtop.co.il,,,discolike_IL,no
glueloyalty.com,,,discolike_IL,no
glvision-isr.co.il,,,discolike_IL,no
gna.co.il,,,discolike_IL,no
go-2web.com,,,discolike_IL,no
go-arc.com,,,supersoniq_proven,yes
go3d.co.il,,,discolike_IL,no
gocard.co.il,,,discolike_IL,no
goenvy.io,,,supersoniq_proven,yes
goldicrm.com,,,discolike_IL,no
goldp.co.il,,,discolike_IL,no
gomake.co.il,,,discolike_IL,no
gomiley.com,,,discolike_IL,no
gomixapp.com,,,discolike_IL,no
gong.io,Gong,Revenue intelligence SaaS,scrape,no
good-sign.co.il,,,discolike_IL,no
goodways.ai,,,discolike_IL,no
gopeach.io,,,discolike_IL,no
goperfect.com,,,supersoniq_proven,yes
goprospero.com,,,discolike_IL,no
goretro.ai,,,discolike_IL,no
goryde.com,,,discolike_IL,no
goshibuya.com,,,discolike_IL,no
gostampt.com,,,discolike_IL,no
gotit.co.il,,,discolike_IL,no
